STORE NAME,STORE WEBSITE,STORE IMAGE URL,MIN RANGE,MAX RANGE,DESCRIPTION
NastyGal,www.nastygal.com,/images/storelogos/nastygal-logo.jpg,18,45,Store description goes here.
Anthropologie,www.anthropologie.com,/images/storelogos/anthropolgie-logo.jpg,18,45,Store description goes here.
Dollskill,www.dollskill.com/,/images/storelogos/dollskilll-logo.jpg,18,35,Store description goes here.
For Love & Lemons,www.forloveandlemons.com/,/images/storelogos/forloveandlemons-logo.jpg,18,45,Store description goes here.
Stone Cold Fox,www.thestonecoldfox.com/,/images/storelogos/stonecoldfox-logo.jpg,18,45,Store description goes here.
Sugarhigh + Lovestoned,www.sugarhighlovestoned.com/,/images/storelogos/sugarhigh-logo.jpg,18,35,Store description goes here.
Stoned Immaculate Vintage,www.stonedimmaculatevintage.com/,/images/storelogos/stonedimmaculate-logo.jpg,18,35,Store description goes here.
Topshop,www.us.topshop.com/,/images/storelogos/topshop-logo.jpg,18,45,Store description goes here.
ASOS,www.us.asos.com/,/images/storelogos/asos-logo.jpg,18,45,Store description goes here.
American Apparel,www.americanapparel.net/,/images/storelogos/americanapparel-logo.jpg,18,40,Store description goes here.
Unif,www.unifclothing.com,/images/storelogos/unif-logo.jpg,18,30,Store description goes here.
Urban Outfitters,www.urbanoutfitters.com,/images/storelogos/uo-logo.jpg,18,45,Store description goes here.
RVCA,www.rvca.com,/images/storelogos/rvca-logo.jpg,18,30,Store description goes here.
SSENSE,www.ssense.com,/images/storelogos/ssense-logo.jpg,18,30,Store description goes here.
Barney's,www.barneys.com,/images/storelogos/barneys-logo.jpg,18,45,Store description goes here.
Kitson,http://www.shopkitson.com/,/images/storelogos/kitson-logo.jpg,18,27,Store description goes here.
Nordstrom,www.shop.nordstrom.com/,/images/storelogos/nordstrom-logo.jpg,18,45,Store description goes here.
MR PORTER,www.mrporter.com,/images/storelogos/mrporter-logo.jpg,25,45,Store description goes here.
End.,www.endclothing.com,/images/storelogos/end-logo.jpg,18,45,Store description goes here.
Mass & Stacks,www.maasandstacks.com,/images/storelogos/maasandstacks-logo.jpg,18,35,Store description goes here.
HAVEN,www.havenshop.ca/,/images/storelogos/haven-logo.jpg,18,45,Store description goes here.
BureauBelfast,www.thebureaubelfast.com,/images/storelogos/bureau-logo.jpg,18,45,Store description goes here.
Union LosAngelos,www.store.unionlosangeles.com/,/images/storelogos/union-logo.jpg,25,45,Store description goes here.
NorseStore,www.norsestore.com/,/images/storelogos/norse-logo.jpg,20,45,Store description goes here.
Huf ,www.hufworldwide.com/,/images/storelogos/huf-logo.jpg,18,30,Store description goes here.
